sale_id,outlet_id,outlet_name,register_id,register_name,staff_id,customer_id,order_no,sale_type,order_status,receipt_no,sales_date_time,item_id,product_id,product_name,quantity,price_inc_vat_per_item,vat_rate,vat_rate_id,line_total_after_line_discount,line_subtotal_after_line_discount,line_vat_after_line_discount,line_total_after_discount,line_subtotal_after_discount,line_vat_after_discount,has_discount,discount_amount,discount_is_percentage,discount_id,sale_quantity_total,sale_total,sale_subtotal,sale_vat_total,sale_line_discount,payment_methods,payment_total,item_notes,sequence_no,created_at,Area
6ec2d532-1777-42a8-aedb-013bb946c540,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,90,INSTORE,COMPLETED,1767299413433,2026-01-01 20:30:13,30f8e273-8bfa-44a2-9816-9b8fd2635d2b,e4d14245-30bc-47e1-a2c8-3d699fc3e277,"KEW25 - Buffalo, Blue Cheese Waffle Fries",1,8.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.0,6.67,1.33,8.0,6.67,1.33,0,0.0,1,,1.00,8.00,6.67,1.33,0,IZETTLE,8.0,,1767299392262,2026-01-01 20:30:30,Food
10bcc773-de2a-4c6a-af6e-0c0b3fab4de4,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,231,INSTORE,COMPLETED,1767299426671,2026-01-01 20:30:26,503f63e4-7cd2-45e0-9c0b-b4c19d89b2a3,ae872efa-c0ff-40bc-93ae-32dda574505e,KEW25 - Kids Meal ,1,10.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,10.0,8.33,1.67,10.0,8.33,1.67,0,0.0,1,,3.00,33.00,27.49,5.51,0,IZETTLE,33.0,,1767299412886,2026-01-01 20:30:29,Food
10bcc773-de2a-4c6a-af6e-0c0b3fab4de4,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,231,INSTORE,COMPLETED,1767299426671,2026-01-01 20:30:26,5d17325a-6df9-4f5d-a0b1-c5db391c54f0,ae872efa-c0ff-40bc-93ae-32dda574505e,KEW25 - Kids Meal ,1,10.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,10.0,8.33,1.67,10.0,8.33,1.67,0,0.0,1,,3.00,33.00,27.49,5.51,0,IZETTLE,33.0,,1767299412719,2026-01-01 20:30:29,Food
10bcc773-de2a-4c6a-af6e-0c0b3fab4de4,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,231,INSTORE,COMPLETED,1767299426671,2026-01-01 20:30:26,fabeaca7-8e15-40b8-bdba-a46733e116e8,8b2662bb-d787-43b3-ab81-a174bf505a55,KEW25 - Classic Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,3.00,33.00,27.49,5.51,0,IZETTLE,33.0,,1767299414597,2026-01-01 20:30:29,Food
112e3afe-e0fe-40a2-b136-8389885be48f,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,311,INSTORE,COMPLETED,1767299429647,2026-01-01 20:30:29,64bf21ef-8c58-4524-be80-b7661b267f06,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767299415052,2026-01-01 20:30:31,Food
286070b4-d52e-49ee-ab26-dc21985c67b1,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,221,INSTORE,COMPLETED,1767299431202,2026-01-01 20:30:31,aeec4568-74fe-4add-89a5-0142d5fa49f0,b45e4a65-e8f7-4ac9-a205-ef3c9fa2b7ca,KEW25 - Pepperoni Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,1.00,14.00,11.67,2.33,0,IZETTLE,14.0,,1767299414132,2026-01-01 20:31:01,Food
acb5a327-8c79-409f-be2b-7009f2f427fc,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,312,INSTORE,COMPLETED,1767299447526,2026-01-01 20:30:47,0fa4bc39-36b9-44a6-9944-5795c7c72bd4,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,2.00,16.50,13.76,2.74,0,IZETTLE,16.5,,1767299434652,2026-01-01 20:31:01,Food
acb5a327-8c79-409f-be2b-7009f2f427fc,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,312,INSTORE,COMPLETED,1767299447526,2026-01-01 20:30:47,7515c064-5890-4f51-8209-bd1a6e6646b8,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,2.00,16.50,13.76,2.74,0,IZETTLE,16.5,,1767299434520,2026-01-01 20:31:01,Food
61a4f3fc-7a46-4dde-a7e6-701371b2f207,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,232,INSTORE,COMPLETED,1767299459273,2026-01-01 20:30:59,4806d05a-fd72-4edf-92eb-bee05cab60ec,c1ab5277-90be-4caa-841c-5cce78d3fd1f,KEW25 - Seoul Tidings Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,2.00,26.00,21.66,4.34,0,IZETTLE,26.0,,1767299449575,2026-01-01 20:31:27,Food
61a4f3fc-7a46-4dde-a7e6-701371b2f207,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,232,INSTORE,COMPLETED,1767299459273,2026-01-01 20:30:59,cd052834-c441-4cab-b7f8-c82ecfa64ca7,c1ab5277-90be-4caa-841c-5cce78d3fd1f,KEW25 - Seoul Tidings Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,2.00,26.00,21.66,4.34,0,IZETTLE,26.0,,1767299447152,2026-01-01 20:31:27,Food
bdd62d17-7d12-4919-90e6-59c63a00f50e,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,240,INSTORE,COMPLETED,1767299460636,2026-01-01 20:31:00,24cf9e5f-d7d5-4d5a-b139-75246de8453c,8361215b-e21d-49be-8ad5-069d8afea4e3,Kew25 - The Prince(ss) Pork,1,7.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.0,5.83,1.17,7.0,5.83,1.17,0,0.0,1,,1.00,7.00,5.83,1.17,0,PAYMENTSENSE,7.0,,1767299413125,2026-01-01 20:31:21,Food
751ea5c9-9e33-4a8a-ba19-a3d80612c45a,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,222,INSTORE,COMPLETED,1767299470832,2026-01-01 20:31:10,ea0aaabb-11b3-4678-8ec6-c3a01d8079b0,b45e4a65-e8f7-4ac9-a205-ef3c9fa2b7ca,KEW25 - Pepperoni Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,1.00,14.00,11.67,2.33,0,IZETTLE,14.0,,1767299452780,2026-01-01 20:31:31,Food
1bdd8816-c590-4831-a847-600ee8b16948,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,91,INSTORE,COMPLETED,1767299472924,2026-01-01 20:31:12,0f14d0b6-3972-4d7d-95ff-cdf7286a9471,a00ad45a-84f5-4423-85cf-4f3b121ddd02,"KEW25 - Truffle, Pepper, Parmeasan Waffle Fries",1,8.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.0,6.67,1.33,8.0,6.67,1.33,0,0.0,1,,1.00,8.00,6.67,1.33,0,IZETTLE,8.0,,1767299441764,2026-01-01 20:31:30,Food
38099f3b-e21a-48e7-ac64-755e5573e19f,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,313,INSTORE,COMPLETED,1767299472118,2026-01-01 20:31:12,db04269e-476b-4674-a66a-25ecb832b6f1,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767299460058,2026-01-01 20:31:31,Food
367b9904-2398-42f6-a7e0-0d9ca32b6323,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,314,INSTORE,COMPLETED,1767299490888,2026-01-01 20:31:30,7cabc2fd-dc9a-4070-b6b1-7a5abe854cb1,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767299479931,2026-01-01 20:31:31,Food
31b81917-d711-41af-a26a-36ce4d81b780,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,241,INSTORE,COMPLETED,1767299499805,2026-01-01 20:31:39,0175f31c-8977-4a82-9727-8c93278782d6,1b3a96d8-b2f4-40ed-bdb9-4843215887de,KEW25 - The Churchill,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,1.00,11.95,9.96,1.99,0,PAYMENTSENSE,11.95,,1767299487329,2026-01-01 20:31:51,Food
3a459bdf-85e9-4a27-94db-70224392e40b,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,223,INSTORE,COMPLETED,1767299514313,2026-01-01 20:31:54,caf942ec-6502-4667-b93d-7071102ecd3c,e7bc20e5-7966-450d-be3d-81683f429df2,KEW25 - Margerita Pizza,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767299497407,2026-01-01 20:32:01,Food
d70c65bb-8afc-4b12-a773-a4085b30a609,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,92,INSTORE,COMPLETED,1767299523196,2026-01-01 20:32:03,ac48c97e-9fe2-451a-a290-068265bbc90f,a00ad45a-84f5-4423-85cf-4f3b121ddd02,"KEW25 - Truffle, Pepper, Parmeasan Waffle Fries",1,8.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.0,6.67,1.33,8.0,6.67,1.33,0,0.0,1,,1.00,8.00,6.67,1.33,0,IZETTLE,8.0,,1767299503425,2026-01-01 20:32:30,Food
e28ffa62-c4ff-463b-9232-8575059aac17,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,366,INSTORE,COMPLETED,1767299530026,2026-01-01 20:32:10,a7f7844d-6e5c-47d3-a9d3-1cfc17ca9256,4ddc5771-b7e0-4b86-b470-e97f926df4d9,KEW25 - Classic Kids Burger and Fries,1,11.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.0,9.17,1.83,11.0,9.17,1.83,0,0.0,1,,1.00,11.00,9.17,1.83,0,IZETTLE,11.0,,1767299518682,2026-01-01 20:32:24,Food
ce9869ae-11b2-477f-a311-64826f91e0f7,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,315,INSTORE,COMPLETED,1767299535489,2026-01-01 20:32:15,5d93f940-57b9-43f5-a399-f9325150bff8,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767299512479,2026-01-01 20:32:31,Food
1fb28f48-7fbd-4e62-833b-b471607158a4,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,367,INSTORE,COMPLETED,1767299557418,2026-01-01 20:32:37,8b22ddda-02cb-4222-90d7-028c37d519da,c990a0ee-f1e0-4d06-b178-11b5d3a29674,KEW25 - Bacon Butter Burger,1,13.75,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.75,11.46,2.289999999999999,13.75,11.46,2.29,0,0.0,1,,1.00,13.75,11.46,2.29,0,IZETTLE,13.75,,1767299544423,2026-01-01 20:32:54,Food
ce0c512e-f1da-4f44-93ea-c5b12daa783f,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,316,INSTORE,COMPLETED,1767299565797,2026-01-01 20:32:45,834c3ff7-1777-405b-b0a5-b1d06d8221f3,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767299554981,2026-01-01 20:33:01,Food
a7634b40-2ef0-4b10-957f-5731674c5f65,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,224,INSTORE,COMPLETED,1767299580184,2026-01-01 20:33:00,eafd6071-f709-4125-a386-af733dc1de4d,b45e4a65-e8f7-4ac9-a205-ef3c9fa2b7ca,KEW25 - Pepperoni Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,1.00,14.00,11.67,2.33,0,IZETTLE,14.0,,1767299569302,2026-01-01 20:33:01,Food
38cff6f4-ffec-4f7e-b539-c6922cf81ba1,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,233,INSTORE,COMPLETED,1767299584037,2026-01-01 20:33:04,776b8956-b562-4bec-85f5-1bdc842a02b5,c8a2d5c3-b580-468c-8151-30bad676ce1d,KEW25 - Cheese and Onion Fries,1,5.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.5,4.58,0.9199999999999999,5.5,4.58,0.92,0,0.0,1,,2.00,11.00,9.16,1.84,0,IZETTLE,11.0,,1767299545692,2026-01-01 20:33:27,Food
38cff6f4-ffec-4f7e-b539-c6922cf81ba1,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,233,INSTORE,COMPLETED,1767299584037,2026-01-01 20:33:04,fe801610-529b-4bba-b40e-6f965eaea525,c8a2d5c3-b580-468c-8151-30bad676ce1d,KEW25 - Cheese and Onion Fries,1,5.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.5,4.58,0.9199999999999999,5.5,4.58,0.92,0,0.0,1,,2.00,11.00,9.16,1.84,0,IZETTLE,11.0,,1767299545462,2026-01-01 20:33:27,Food
e7b4fb14-6184-4744-885a-0eb806febfdd,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,317,INSTORE,COMPLETED,1767299604265,2026-01-01 20:33:24,1be5b8a7-7615-4afc-b5f4-40ac9d98a4e8,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767299590984,2026-01-01 20:33:31,Food
845a99e4-b971-48ab-bc95-0f248c307b21,68962e32-f400-4c51-8260-b2594b9d41a9,Kolkati,098d29ad-0308-4ab4-b72a-836563aa05b7,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,495,INSTORE,COMPLETED,1767299605494,2026-01-01 20:33:25,6cf95587-53ad-46d1-b4a5-18b10dadb266,91965c73-0b4b-4dd3-98c5-3296ca24c01a,KEW25 - Masala Fries,1,5.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.25,4.38,0.8700000000000001,5.25,4.38,0.87,0,0.0,1,,2.00,11.75,9.80,1.95,0,IZETTLE,11.75,,1767299578907,2026-01-01 20:33:32,Food
845a99e4-b971-48ab-bc95-0f248c307b21,68962e32-f400-4c51-8260-b2594b9d41a9,Kolkati,098d29ad-0308-4ab4-b72a-836563aa05b7,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,495,INSTORE,COMPLETED,1767299605494,2026-01-01 20:33:25,808406be-5934-438a-ae5d-f4d711b59db7,534ce68c-383c-45f1-9ccf-892bdcefc677,KEW25 - Kids Egg Roll,1,6.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,6.5,5.42,1.08,6.5,5.42,1.08,0,0.0,1,,2.00,11.75,9.80,1.95,0,IZETTLE,11.75,,1767299577935,2026-01-01 20:33:32,Food
d817e185-4368-413f-b645-9c62291a63fe,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,234,INSTORE,COMPLETED,1767299623292,2026-01-01 20:33:43,a2ab3e41-1036-4998-b75e-d3d094ee4c76,8b2662bb-d787-43b3-ab81-a174bf505a55,KEW25 - Classic Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,1.00,13.00,10.83,2.17,0,IZETTLE,13.0,,1767299610853,2026-01-01 20:33:57,Food
431080ba-0f30-4bb5-b5bd-43c5f4706c56,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,225,INSTORE,COMPLETED,1767299624667,2026-01-01 20:33:44,9a3cf483-503a-4499-a1b1-06402fa9e201,e7bc20e5-7966-450d-be3d-81683f429df2,KEW25 - Margerita Pizza,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767299608613,2026-01-01 20:34:01,Food
99486075-c8c2-4f77-8bee-ca1ae72ce3c9,95b2a541-d88f-4db6-92a0-ff7d66d5e055,Oishidon,db6889da-0466-47bd-8e19-c6b0c89d8d39,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,207,INSTORE,COMPLETED,1767299665731,2026-01-01 20:34:25,adacce08-4e62-4fd6-9dd1-4ec303b92746,a71439ae-bd97-45c8-a381-5b8dcef16436,KEW25 - Steak Teriyaki Rice Bowl,1,15.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,15.0,12.5,2.5,15.0,12.5,2.5,0,0.0,1,,1.00,15.00,12.50,2.50,0,IZETTLE,15.0,,1767299651437,2026-01-01 20:34:42,Food
bdbf6eb6-68f8-4b40-bd5e-ca3ec5995dd7,68962e32-f400-4c51-8260-b2594b9d41a9,Kolkati,098d29ad-0308-4ab4-b72a-836563aa05b7,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,496,INSTORE,COMPLETED,1767299674971,2026-01-01 20:34:34,e5a54b3f-f19a-4e0d-9656-b8ebf4d4f9b1,d5baf620-0f3b-4949-8dcf-43ce5510de65,KEW25 - Lamb Roll + Fries,1,15.75,20.0,38230af1-7f59-4047-8602-980b2e63b426,15.75,13.13,2.619999999999999,15.75,13.13,2.62,0,0.0,1,,1.00,15.75,13.13,2.62,0,IZETTLE,15.75,,1767299640857,2026-01-01 20:35:02,Food
4ea44d2e-8b03-48b9-a84b-928c9359df1c,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,318,INSTORE,COMPLETED,1767299679912,2026-01-01 20:34:39,ead0ef16-fb1e-4d41-b3b9-e79de95b4f1a,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767299666644,2026-01-01 20:35:01,Food
6a55beae-5819-4af5-9217-6c9361b22ff7,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,242,INSTORE,COMPLETED,1767299690072,2026-01-01 20:34:50,b3213a92-379a-4ffb-ab47-9ef6f1007a6f,f64e17cb-eb05-4ac0-89d9-2bee13bdb919,KEW25 - Le Euro,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,2.00,23.90,19.92,3.98,0,PAYMENTSENSE,23.9,,1767299668715,2026-01-01 20:34:52,Food
6a55beae-5819-4af5-9217-6c9361b22ff7,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,242,INSTORE,COMPLETED,1767299690072,2026-01-01 20:34:50,f1a29944-a8e4-4620-97dd-6e0790847c4f,f64e17cb-eb05-4ac0-89d9-2bee13bdb919,KEW25 - Le Euro,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,2.00,23.90,19.92,3.98,0,PAYMENTSENSE,23.9,,1767299669080,2026-01-01 20:34:52,Food
930ffcd1-54c4-4f3d-a871-9583f599c81b,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,226,INSTORE,COMPLETED,1767299692366,2026-01-01 20:34:52,0b74f7bc-b14a-4234-adfc-49360dd8f358,5c3e020c-7153-4173-93a1-7bd67f92b1ca,KEW25 - Ortolana Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,2.00,28.00,23.34,4.66,0,IZETTLE,28.0,,1767299681906,2026-01-01 20:35:01,Food
930ffcd1-54c4-4f3d-a871-9583f599c81b,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,226,INSTORE,COMPLETED,1767299692366,2026-01-01 20:34:52,0c5751aa-fe86-41ff-a13e-796f8382cf09,b45e4a65-e8f7-4ac9-a205-ef3c9fa2b7ca,KEW25 - Pepperoni Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,2.00,28.00,23.34,4.66,0,IZETTLE,28.0,,1767299681440,2026-01-01 20:35:01,Food
9f00275d-5025-475f-a3f3-612a63f7128d,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,235,INSTORE,COMPLETED,1767299704296,2026-01-01 20:35:04,32510265-75a6-41f9-8c85-f932fa1bb0ee,c8a2d5c3-b580-468c-8151-30bad676ce1d,KEW25 - Cheese and Onion Fries,1,5.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.5,4.58,0.9199999999999999,5.5,4.58,0.92,0,0.0,1,,4.00,22.00,18.32,3.68,0,IZETTLE,22.0,,1767299660834,2026-01-01 20:35:27,Food
